DOC. ID    | DOC. PATH                                          
1          | input/A9.xml                                       
2          | input/A90.xml                                      
3          | input/A900.xml                                     
4          | input/A901.xml                                     
5          | input/A902.xml                                     
6          | input/A903.xml                                     
7          | input/A904.xml                                     
8          | input/A905.xml                                     
9          | input/A906.xml                                     
10         | input/A907.xml                                     
11         | input/A908.xml                                     
12         | input/A909.xml                                     
13         | input/A91.xml                                      
14         | input/A910.xml                                     
15         | input/A911.xml                                     
16         | input/A912.xml                                     
17         | input/A913.xml                                     
18         | input/A914.xml                                     
19         | input/A915.xml                                     
20         | input/A916.xml                                     
21         | input/A92.xml                                      
22         | input/A921.xml                                     
23         | input/A922.xml                                     
24         | input/A923.xml                                     
25         | input/A924.xml                                     
26         | input/A926.xml                                     
27         | input/A927.xml                                     
28         | input/A928.xml                                     
29         | input/A929.xml                                     
30         | input/A93.xml                                      
31         | input/A930.xml                                     
32         | input/A94.xml                                      
33         | input/A95.xml                                      
34         | input/A96.xml                                      
35         | input/A97.xml                                      
36         | input/A98.xml                                      
37         | input/teste.txt                                    
38         | input/teste2.txt                                   

TERM                 | DOC. FREQUENCY | POSTING LIST                   
ramo                 | 3              | [1, 13, 21]                    
ramos                | 1              | [26]                           
randes               | 1              | [15]                           
random               | 1              | [38]                           
randomised           | 1              | [37]                           
rapaz                | 2              | [7, 9]                         
rapazes              | 3              | [5, 7, 15]                     
rapida               | 2              | [25, 33]                       
rapidamente          | 2              | [5, 20]                        
raquel               | 1              | [20]                           
raramente            | 2              | [17, 31]                       
rasteira             | 1              | [2]                            
razao                | 4              | [2, 3, 17, 31]                 
razoavelmente        | 1              | [23]                           
razoes               | 5              | [2, 17, 19, 28, 31]            
reabertura           | 1              | [2]                            
reaccao              | 1              | [2]                            
reaccionarios        | 1              | [2]                            
reafirmou            | 2              | [16, 35]                       
real                 | 1              | [2]                            
reale                | 1              | [28]                           
realidade            | 3              | [2, 14, 34]                    
realismo             | 2              | [2, 29]                        
realiza              | 1              | [29]                           
realizacao           | 4              | [2, 3, 25, 27]                 
realizadas           | 1              | [33]                           
realizado            | 1              | [29]                           
realizador           | 2              | [24, 29]                       
realizados           | 1              | [33]                           
realizar             | 1              | [30]                           
realizem             | 2              | [17, 31]                       
reatando             | 1              | [2]                            
rebeliao             | 1              | [2]                            
rebelo               | 1              | [19]                           
rebenta              | 1              | [2]                            
rebentar             | 1              | [2]                            
rebucado             | 1              | [2]                            
recear               | 1              | [2]                            
recebe               | 1              | [2]                            
recebem              | 1              | [2]                            
receber              | 1              | [29]                           
receia               | 2              | [1, 13]                        
receita              | 2              | [17, 31]                       
receitas             | 1              | [34]                           
recente              | 3              | [4, 14, 34]                    
recentemente         | 2              | [27, 29]                       
recentes             | 2              | [14, 34]                       
reciclaveis          | 2              | [1, 13]                        
recinto              | 1              | [2]                            
reclama              | 3              | [2, 7, 27]                     
reclamam             | 1              | [2]                            
recolha              | 1              | [16]                           
recomenda            | 1              | [35]                           
recomendacoes        | 1              | [20]                           
reconcilia           | 1              | [29]                           
reconhece            | 2              | [2, 16]                        
reconhecer           | 1              | [19]                           
reconheceu           | 1              | [2]                            
reconhecidas         | 1              | [33]                           
reconhecivel         | 1              | [28]                           
reconheco            | 1              | [32]                           
reconsiderar         | 1              | [3]                            
reconstituicao       | 1              | [10]                           
recorda              | 1              | [2]                            
recorde              | 1              | [31]                           
recordese            | 1              | [3]                            
recorrer             | 1              | [28]                           
recorreu             | 1              | [16]                           
recriar              | 1              | [25]                           
recriph              | 1              | [33]                           
recruta              | 1              | [15]                           
recrutamentos        | 1              | [15]                           
recuperacao          | 1              | [35]                           
recupere             | 1              | [2]                            
recurso              | 1              | [2]                            
recursos             | 2              | [1, 13]                        
recusar              | 1              | [2]                            
recusou              | 3              | [17, 18, 31]                   
redactor             | 1              | [2]                            
rede                 | 3              | [7, 16, 18]                    
redes                | 1              | [36]                           
redigido             | 1              | [2]                            
redirect             | 1              | [7]                            
redonda              | 1              | [2]                            
redondos             | 1              | [14]                           
reducao              | 2              | [33, 35]                       
reduzida             | 3              | [1, 13, 33]                    
reduzir              | 1              | [33]                           
reembolso            | 1              | [33]                           
reequilibrar         | 1              | [35]                           
reequilibrio         | 1              | [35]                           
reestruturacao       | 1              | [2]                            
refeicao             | 1              | [33]                           
refem                | 2              | [2, 23]                        
refere               | 1              | [7]                            
referencia           | 1              | [9]                            
referente            | 1              | [33]                           
referentes           | 1              | [26]                           
referia              | 2              | [7, 16]                        
referiam             | 1              | [7]                            
referida             | 1              | [33]                           
referidas            | 1              | [20]                           
referido             | 2              | [7, 33]                        
referidos            | 3              | [3, 7, 33]                     
referiu              | 2              | [7, 26]                        
referiuse            | 1              | [8]                            
refirase             | 2              | [27, 33]                       
reflecte             | 1              | [8]                            
reflectese           | 2              | [1, 13]                        
reflectimos          | 1              | [21]                           
reflectir            | 2              | [1, 13]                        
reflectira           | 1              | [2]                            
reflexao             | 1              | [2]                            
reforcar             | 1              | [36]                           
reforco              | 2              | [2, 36]                        
reforma              | 5              | [2, 14, 16, 32, 33]            
reformas             | 2              | [32, 34]                       
refugiados           | 1              | [15]                           
regiao               | 5              | [2, 6, 16, 18, 21]             
regime               | 4              | [2, 6, 33, 35]                 
regimes              | 1              | [33]                           
regionais            | 1              | [16]                           
regional             | 1              | [6]                            
registada            | 2              | [16, 35]                       
registado            | 3              | [1, 13, 16]                    
registadora          | 2              | [17, 31]                       
registados           | 1              | [7]                            
registamse           | 2              | [2, 14]                        
registar             | 1              | [30]                           
registo              | 1              | [33]                           
registou             | 3              | [4, 7, 16]                     
registouse           | 1              | [16]                           
regra                | 1              | [3]                            
regras               | 1              | [33]                           
regressar            | 1              | [19]                           
regresso             | 5              | [2, 18, 23, 25, 30]            
regularizacao        | 1              | [33]                           
regularizado         | 1              | [33]                           
rehabita             | 1              | [33]                           
reina                | 1              | [2]                            
reino                | 1              | [10]                           
reivindica           | 1              | [26]                           
reivindicacao        | 1              | [16]                           
reivindicacoes       | 1              | [3]                            
reivindicam          | 1              | [2]                            
rejeicao             | 1              | [4]                            
rejeitados           | 1              | [4]                            
rejeitam             | 1              | [2]                            
relacionamento       | 2              | [2, 36]                        
relacoes             | 2              | [18, 25]                       
relativa             | 1              | [33]                           
relativamente        | 5              | [2, 4, 7, 16, 33]              
relatorio            | 2              | [2, 35]                        
relevante            | 1              | [33]                           
religiosa            | 1              | [14]                           
religioso            | 2              | [14, 28]                       
relva                | 1              | [15]                           
relvado              | 1              | [32]                           
remake               | 1              | [2]                            
remata               | 1              | [2]                            
remodelacao          | 1              | [33]                           
remota               | 2              | [2, 29]                        
remuneracao          | 1              | [33]                           
remuneracoes         | 1              | [33]                           
renascenca           | 3              | [2, 19, 29]                    
rendibilidade        | 3              | [1, 13, 30]                    
rendimento           | 3              | [6, 33, 35]                    
rendimentos          | 2              | [33, 34]                       
renegociar           | 1              | [16]                           
renovacao            | 2              | [2, 33]                        
renovado             | 1              | [29]                           
renovaveis           | 1              | [33]                           
renuncia             | 1              | [5]                            
renunciado           | 1              | [28]                           
renunciar            | 1              | [5]                            
reparacao            | 1              | [33]                           
reparar              | 1              | [18]                           
reparticao           | 2              | [16, 33]                       
repartido            | 1              | [33]                           
repensar             | 1              | [20]                           
repente              | 2              | [2, 11]                        
repertorio           | 1              | [28]                           
repete               | 1              | [15]                           
repetidamente        | 1              | [8]                            
repetido             | 1              | [34]                           
repetindo            | 1              | [15]                           
repetira             | 1              | [3]                            
repetiu              | 1              | [8]                            
replica              | 1              | [2]                            
reposta              | 2              | [18, 29]                       
representa           | 5              | [1, 12, 13, 19, 30]            
representacao        | 1              | [33]                           
representantes       | 3              | [2, 17, 31]                    
representativa       | 1              | [14]                           
represente           | 1              | [19]                           
reprivatizada        | 2              | [1, 13]                        
republica            | 3              | [2, 33, 34]                    
requeria             | 1              | [34]                           
requerimento         | 1              | [20]                           
requerimentos        | 1              | [5]                            
requisicoes          | 1              | [3]                            
reservado            | 1              | [27]                           
reservas             | 2              | [1, 13]                        
residencias          | 1              | [30]                           
residente            | 1              | [7]                            
residentes           | 1              | [33]                           
residuais            | 1              | [14]                           
residual             | 1              | [14]                           
resistencia          | 1              | [2]                            
resistido            | 2              | [17, 31]                       
resolucao            | 1              | [10]                           
resolvido            | 2              | [7, 8]                         
respectiva           | 1              | [33]                           
respectivas          | 2              | [32, 36]                       
respectivo           | 2              | [10, 33]                       
respeita             | 3              | [16, 17, 31]                   
respeito             | 3              | [2, 20, 35]                    
respirar             | 1              | [22]                           
responde             | 4              | [2, 14, 19, 34]                
respondem            | 1              | [14]                           
responder            | 2              | [8, 20]                        
responderam          | 2              | [14, 20]                       
respondido           | 1              | [14]                           
responsabilidade     | 2              | [19, 20]                       
responsabilidades    | 2              | [19, 32]                       
responsabiliza       | 1              | [16]                           
responsabilizado     | 1              | [2]                            
responsabilizo       | 1              | [2]                            
responsaveis         | 3              | [17, 18, 31]                   
responsavel          | 4              | [2, 3, 6, 20]                  
resposta             | 3              | [2, 20, 28]                    
respostas            | 2              | [14, 20]                       
ressaca              | 1              | [28]                           
ressalvada           | 1              | [28]                           
restam               | 1              | [31]                           
restantes            | 2              | [14, 20]                       
restauro             | 1              | [33]                           
resto                | 1              | [27]                           
restos               | 1              | [9]                            
restricao            | 3              | [4, 28, 35]                    
restricoes           | 1              | [2]                            
resulta              | 2              | [3, 36]                        
resultado            | 3              | [2, 8, 24]                     
resultados           | 4              | [1, 13, 20, 33]                
resultantes          | 1              | [33]                           
resultar             | 1              | [4]                            
resultaram           | 1              | [9]                            
resultou             | 2              | [2, 6]                         
resume               | 1              | [15]                           
retaguarda           | 1              | [2]                            
retem                | 1              | [10]                           
retencao             | 1              | [33]                           
retencoes            | 1              | [33]                           
retido               | 1              | [33]                           
retirava             | 1              | [2]                            
retirou              | 1              | [5]                            
retomada             | 1              | [18]                           
retrata              | 1              | [29]                           
retrato              | 1              | [14]                           
retrospectiva        | 1              | [29]                           
reune                | 2              | [2, 27]                        
reunem               | 1              | [2]                            
reuniao              | 2              | [2, 3]                         
reunioes             | 1              | [2]                            
reunir               | 1              | [2]                            
reuniu               | 1              | [2]                            
revela               | 2              | [14, 30]                       
revelacao            | 1              | [14]                           
revelada             | 1              | [18]                           
revelado             | 1              | [14]                           
revelalo             | 1              | [14]                           
revelando            | 1              | [2]                            
revelara             | 1              | [14]                           
revelarseiam         | 1              | [2]                            
revelava             | 1              | [18]                           
revelem              | 1              | [14]                           
revelou              | 3              | [6, 8, 35]                     
rever                | 1              | [12]                           
revisao              | 1              | [4]                            
revisto              | 1              | [3]                            
revolucao            | 1              | [2]                            
revolucionaria       | 1              | [2]                            
revolucionarias      | 1              | [2]                            
revolucionario       | 1              | [2]                            
revolucionou         | 1              | [29]                           
rezam                | 1              | [2]                            
ribalta              | 1              | [2]                            
ribeirinha           | 1              | [15]                           
ribeiro              | 2              | [2, 27]                        
rica                 | 2              | [15, 34]                       
ricardo              | 3              | [17, 31, 36]                   
ricos                | 1              | [32]                           
rigor                | 2              | [4, 32]                        
rigoroso             | 1              | [18]                           
rino                 | 1              | [15]                           
rinocerontes         | 1              | [9]                            
rio                  | 4              | [15, 18, 22, 27]               
risco                | 5              | [3, 5, 11, 26, 34]             
riscos               | 1              | [2]                            
riste                | 1              | [2]                            
rivais               | 1              | [2]                            
rival                | 1              | [7]                            
rmg                  | 1              | [6]                            
rodagem              | 1              | [23]                           
rodar                | 1              | [25]                           
rodrigo              | 2              | [17, 31]                       
rodrigues            | 1              | [19]                           
rol                  | 1              | [12]                           
roma                 | 2              | [14, 27]                       
romance              | 2              | [27, 29]                       
romancista           | 1              | [29]                           
romenia              | 1              | [2]                            
romeno               | 1              | [2]                            
rompido              | 1              | [2]                            
ronda                | 1              | [30]                           
rondara              | 1              | [30]                           
roosevelt            | 1              | [2]                            
roots                | 1              | [38]                           
rosa                 | 3              | [2, 16, 29]                    
rosas                | 2              | [17, 31]                       
rosto                | 1              | [2]                            
rota                 | 1              | [15]                           
roth                 | 1              | [29]                           
roubam               | 1              | [15]                           
roubo                | 2              | [17, 31]                       
roupa                | 1              | [15]                           
rtp                  | 2              | [2, 14]                        
rua                  | 2              | [2, 15]                        
ruas                 | 2              | [2, 18]                        
rubem                | 1              | [27]                           
rui                  | 2              | [2, 30]                        
rumo                 | 1              | [27]                           
rumores              | 3              | [1, 2, 13]                     
rupestres            | 1              | [9]                            
ruptura              | 1              | [21]                           
rurais               | 1              | [2]                            
rural                | 1              | [21]                           
rusgado              | 1              | [15]                           
rusgados             | 1              | [15]                           
rusgas               | 1              | [15]                           
russos               | 1              | [2]                            
ruy                  | 1              | [2]                            
s                    | 3              | [18, 21, 30]                   
sa                   | 2              | [16, 33]                       
sabado               | 1              | [2]                            
sabados              | 1              | [3]                            
sabemos              | 2              | [1, 13]                        
sabendo              | 1              | [2]                            
sabese               | 1              | [7]                            
sabia                | 1              | [2]                            
sabiam               | 1              | [8]                            
sabotadores          | 1              | [2]                            
sabotagem            | 2              | [2, 18]                        
sabugo               | 1              | [2]                            
saco                 | 1              | [15]                           
sadat                | 1              | [10]                           
sade                 | 1              | [27]                           
sagrado              | 1              | [14]                           
sai                  | 3              | [1, 2, 13]                     
saida                | 4              | [2, 8, 21, 30]                 
saido                | 1              | [33]                           
saimos               | 1              | [21]                           
saindo               | 1              | [16]                           
sair                 | 4              | [1, 2, 13, 20]                 
sairam               | 1              | [2]                            
sairei               | 2              | [1, 13]                        
saiu                 | 3              | [1, 13, 34]                    
sal                  | 1              | [33]                           
sala                 | 4              | [2, 8, 12, 29]                 
salao                | 1              | [27]                           
salariais            | 1              | [16]                           
salarial             | 2              | [3, 16]                        
salarios             | 2              | [2, 16]                        
salas                | 1              | [29]                           
salgado              | 2              | [2, 36]                        
salgueirista         | 2              | [17, 31]                       
salgueiro            | 1              | [2]                            
salgueiros           | 2              | [17, 31]                       
salgueirossporting   | 2              | [17, 31]                       
salientando          | 1              | [35]                           
salientar            | 1              | [35]                           
salientou            | 1              | [35]                           
saltam               | 1              | [2]                            
saltos               | 1              | [14]                           
salvacao             | 1              | [2]                            
salvaguarda          | 2              | [5, 33]                        
salvaguardar         | 2              | [17, 31]                       
salvo                | 1              | [20]                           
sambizanga           | 1              | [15]                           
sanches              | 1              | [2]                            
saneamentos          | 1              | [2]                            
sangue               | 1              | [2]                            
sanidade             | 1              | [2]                            
santana              | 1              | [32]                           
santarem             | 1              | [18]                           
santo                | 1              | [36]                           
santos               | 2              | [12, 22]                       
santuario            | 1              | [14]                           
sao                  | 3              | [2, 27, 29]                    
sapador              | 1              | [15]                           
sapadores            | 1              | [15]                           
sapadorraso          | 1              | [15]                           
sapatos              | 1              | [32]                           
sapiens              | 1              | [9]                            
saque                | 1              | [19]                           
saraiva              | 1              | [2]                            
sarcofago            | 1              | [29]                           
sargento             | 1              | [8]                            
satira               | 1              | [24]                           
satisfacao           | 1              | [3]                            
satisfatorios        | 1              | [16]                           
satisfazendo         | 1              | [2]                            
satisfazer           | 2              | [17, 31]                       
saudavel             | 4              | [1, 13, 21, 32]                
saude                | 4              | [14, 16, 32, 33]               
saunas               | 1              | [33]                           
savall               | 1              | [28]                           
savallianas          | 1              | [28]                           
savimbi              | 2              | [2, 15]                        
scarlatti            | 1              | [28]                           
scheck               | 1              | [8]                            
schwarz              | 1              | [8]                            
se                   | 10             | [1, 2, 8, 13, 14, 17, 19, 20, 21, 31] 
seccao               | 1              | [22]                           
secreta              | 1              | [2]                            
secretaria           | 1              | [20]                           
secretario           | 3              | [2, 16, 18]                    
secretariogeral      | 1              | [2]                            
secretariosgerais    | 1              | [2]                            
secretas             | 1              | [2]                            
secretos             | 1              | [2]                            
sector               | 7              | [1, 2, 13, 16, 21, 30, 35]     
sectores             | 2              | [2, 16]                        
seculo               | 2              | [10, 27]                       
seculos              | 1              | [14]                           
sede                 | 3              | [17, 31, 33]                   
sedes                | 1              | [2]                            
segmento             | 3              | [1, 13, 36]                    
segmentos            | 2              | [1, 13]                        
segredo              | 2              | [2, 14]                        
segredos             | 1              | [15]                           
seguem               | 1              | [34]                           
seguida              | 2              | [7, 33]                        
seguido              | 2              | [34, 35]                       
seguinte             | 1              | [2]                            
seguintes            | 1              | [4]                            
seguir               | 4              | [2, 8, 19, 27]                 
seguiram             | 2              | [17, 31]                       
seguiria             | 1              | [2]                            
seguiriam            | 1              | [2]                            
segunda              | 1              | [2]                            
segundafeira         | 1              | [7]                            
segundasfeiras       | 1              | [3]                            
segundo              | 7              | [2, 4, 6, 16, 18, 30, 35]      
segundoinformacao    | 1              | [7]                            
segundos             | 2              | [2, 18]                        
seguranca            | 10             | [2, 5, 6, 7, 8, 16, 17, 19, 31, 34] 
segurar              | 1              | [2]                            
seis                 | 1              | [19]                           
seixas               | 1              | [22]                           
seja                 | 17             | [1, 2, 3, 6, 7, 8, 11, 13, 14, 17, 19, 20, 28, 31, 32, 33, 34] 
sejam                | 1              | [33]                           
seleccionados        | 1              | [29]                           
selo                 | 1              | [34]                           
selvagens            | 1              | [23]                           
sem                  | 3              | [2, 4, 18]                     
semaforos            | 1              | [18]                           
semana               | 10             | [2, 3, 4, 7, 14, 15, 19, 28, 35, 36] 
semanario            | 2              | [2, 7]                         
semanas              | 2              | [2, 7]                         
semelhanca           | 1              | [30]                           
semelhante           | 2              | [1, 13]                        
semelhantes          | 1              | [14]                           
sementes             | 1              | [33]                           
semestre             | 1              | [30]                           
sena                 | 1              | [12]                           
sendo                | 6              | [14, 18, 21, 28, 33, 35]       
senegal              | 1              | [10]                           
senhas               | 1              | [2]                            
senhores             | 1              | [2]                            
sensato              | 1              | [2]                            
sensivelmente        | 1              | [16]                           
senso                | 3              | [1, 8, 13]                     
sentado              | 2              | [17, 31]                       
sentenca             | 1              | [2]                            
sentidas             | 1              | [20]                           
sentido              | 6              | [2, 7, 11, 16, 32, 33]         
sentir               | 1              | [16]                           
sentiu               | 1              | [18]                           
sepultura            | 1              | [29]                           
sequencia            | 3              | [2, 5, 35]                     
sequencial           | 1              | [18]                           
sequer               | 3              | [17, 26, 31]                   
sera                 | 13             | [1, 2, 8, 13, 14, 17, 19, 20, 29, 31, 33, 34, 35] 
serao                | 3              | [12, 29, 30]                   
serem                | 1              | [8]                            
sergio               | 1              | [6]                            
seriam               | 1              | [20]                           
serias               | 1              | [33]                           
serie                | 2              | [27, 28]                       
serio                | 1              | [34]                           
sermos               | 1              | [32]                           
serve                | 1              | [2]                            
servico              | 4              | [16, 18, 33, 36]               
servicos             | 5              | [2, 6, 16, 33, 36]             
servido              | 1              | [7]                            
servidor             | 1              | [7]                            
serviu               | 1              | [30]                           
sesimbra             | 1              | [2]                            
sessao               | 2              | [19, 29]                       
setembro             | 3              | [2, 4, 15]                     
setubal              | 2              | [2, 29]                        
sexo                 | 3              | [4, 14, 29]                    
sexologo             | 1              | [29]                           
sextafeira           | 2              | [2, 19]                        
sexuais              | 1              | [8]                            
sexual               | 1              | [8]                            
sfj                  | 1              | [3]                            
sgps                 | 2              | [1, 13]                        
shopping             | 1              | [30]                           
si                   | 4              | [1, 7, 13, 26]                 
sido                 | 15             | [1, 2, 3, 4, 7, 8, 9, 13, 16, 18, 21, 27, 28, 33, 35] 
sigilo               | 1              | [33]                           
sigla                | 1              | [7]                            
significa            | 2              | [17, 31]                       
significacao         | 1              | [11]                           
significara          | 1              | [7]                            
significativa        | 2              | [16, 33]                       
significativas       | 2              | [16, 33]                       
significativo        | 2              | [33, 35]                       
significou           | 1              | [21]                           
signo                | 1              | [2]                            
silencio             | 2              | [2, 32]                        
silva                | 3              | [2, 32, 33]                    
silvano              | 1              | [2]                            
sim                  | 3              | [17, 31, 32]                   
similares            | 1              | [33]                           
simples              | 2              | [2, 20]                        
simplesmente         | 2              | [4, 16]                        
simplificado         | 1              | [33]                           
simply               | 1              | [38]                           
simpson              | 1              | [8]                            
simultaneamente      | 1              | [4]                            
sinais               | 1              | [14]                           
sinal                | 1              | [2]                            
sinceramente         | 1              | [2]                            
sindicais            | 2              | [16, 19]                       
sindical             | 2              | [2, 16]                        
sindicato            | 4              | [2, 3, 8, 16]                  
sindicatos           | 2              | [2, 16]                        
singulares           | 1              | [33]                           
sintese              | 1              | [2]                            
sinteticos           | 2              | [1, 13]                        
sintonia             | 1              | [2]                            
sintra               | 2              | [16, 18]                       
sistemas             | 2              | [7, 18]                        
site                 | 2              | [7, 33]                        
sites                | 1              | [7]                            
sitio                | 2              | [7, 14]                        
sitios               | 1              | [15]                           
situacao             | 8              | [2, 4, 6, 14, 17, 18, 31, 35]  
situacoes            | 5              | [1, 13, 20, 33, 35]            
situamse             | 1              | [20]                           
so                   | 15             | [1, 2, 4, 8, 13, 14, 15, 16, 17, 19, 20, 22, 31, 32, 34] 
soames               | 1              | [2]                            
soares               | 3              | [2, 11, 16]                    
sob                  | 2              | [2, 34]                        
sobe                 | 3              | [2, 14, 15]                    
sobral               | 1              | [16]                           
sobravam             | 2              | [17, 31]                       
sobre                | 1              | [2]                            
sobressai            | 1              | [33]                           
sobretudo            | 1              | [28]                           
sobrevivencia        | 1              | [37]                           
sobreviver           | 1              | [15]                           
sobreviveu           | 1              | [14]                           
sobrinho             | 2              | [1, 13]                        
sobrinhos            | 2              | [1, 13]                        
sociais              | 2              | [2, 5]                         
social               | 8              | [2, 5, 6, 16, 19, 20, 24, 33]  
socialdemocracia     | 1              | [2]                            
socialdemocrata      | 2              | [2, 19]                        
socialdemocratas     | 1              | [2]                            
socialismo           | 1              | [2]                            
socialista           | 2              | [2, 33]                        
socialsita           | 1              | [19]                           
sociedade            | 13             | [1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 16, 20, 33] 
sociedades           | 2              | [2, 33]                        
societe              | 2              | [1, 13]                        
socio                | 3              | [2, 17, 31]                    
sociologia           | 1              | [20]                           
socios               | 2              | [17, 31]                       
soco                 | 1              | [8]                            
sodomizou            | 1              | [8]                            
sofitel              | 1              | [30]                           
sofrem               | 2              | [20, 28]                       
sofrer               | 2              | [2, 34]                        
sofreu               | 4              | [14, 17, 30, 31]               
sola                 | 1              | [15]                           
solarh               | 1              | [33]                           
soldado              | 1              | [15]                           
soldados             | 2              | [2, 15]                        
soldigit             | 1              | [7]                            
solicitar            | 1              | [20]                           
solidariedade        | 2              | [5, 33]                        
solo                 | 1              | [9]                            
solta                | 1              | [11]                           
solucao              | 2              | [2, 3]                         
soma                 | 1              | [11]                           
sombra               | 2              | [15, 19]                       
sombras              | 1              | [11]                           
somos                | 2              | [17, 31]                       
sondado              | 1              | [14]                           
sondagem             | 1              | [14]                           
sonhava              | 1              | [2]                            
sonho                | 4              | [8, 15, 22, 30]                
sono                 | 1              | [2]                            
sopa                 | 1              | [20]                           
soprano              | 1              | [28]                           
sopros               | 1              | [28]                           
sorriso              | 1              | [2]                            
sorte                | 2              | [2, 15]                        
sos                  | 1              | [2]                            
sou                  | 1              | [32]                           
